Viruses: environmental samples (186616)	Ilarvirus	Tobamovirus	Malassezia	Azospirillum	Pelomonas	Sutterella	Proteobacteria: environmental samples	Bilophila	Akkermansia	unclassified Lentisphaeria	Firmicutes: environmental samples	Streptococcus	Lactobacillus	Weissella	Clostridium	unclassified Clostridiaceae	Butyricicoccus	Clostridiales: environmental samples	Roseburia	Coprococcus	unclassified Lachnospiraceae	Dorea	Lachnospiraceae: environmental samples	Blautia	Lachnoclostridium	Eubacterium	Oscillibacter	unclassified Oscillospiraceae	Ruminococcus	Gemmiger	Faecalibacterium	Anaerotruncus	Subdoligranulum	unclassified Ruminococcaceae	Flavonifractor	Anaeromassilibacillus	Neglecta	unclassified Clostridiales (miscellaneous)	Intestinimonas	unclassified Clostridia	Candidatus Borkfalkia	Megamonas	Phascolarctobacterium	Megasphaera	Dialister	unclassified Firmicutes sensu stricto (miscellaneous)	Bifidobacterium	Micrococcus	Corynebacterium	Cutibacterium	Collinsella	Parolsenella	Eggerthella	Enterorhabdus	unclassified Coriobacteriia	Bacteroides	Alistipes	Prevotella	Prevotellaceae: environmental samples	Paraprevotella	Odoribacter	Butyricimonas	Parabacteroides
D09-OF-R3	4.4096	-12.5487	10.5771	-4.2459	-5.0427	-3.8601	7.9369	-7.752	2.8292	-3.1561	-4.8191	4.8435	0.4996	-4.8427	-8.8534	4.6911	0.4522	3.34	1.1714	2.4592	1.5991	1.8833	0.8978	-0.5619	2.365	0.3411	3.1484	5.6819	-1.3047	2.5435	1.8231	7.2062	1.5672	0.1787	4.3493	3.1406	-2.5648	-4.0505	5.948	-0.7462	-0.8348	-6.5705	-8.5429	1.8693	-6.6938	-0.8064	0.5996	2.6832	-7.4608	-4.5722	-7.7114	2.9634	-9.4231	-1.3342	3.6644	-2.1277	8.7682	7.3476	-0.7247	-1.1298	-4.4695	3.2204	5.7616	3.9896
D09-OR-R1	9.4812	-9.4852	10.2633	2.9582	-4.6067	2.0227	6.2884	-9.322	4.4077	-3.1168	-3.7407	3.6545	1.4025	-2.2745	2.4155	4.121	-1.7287	1.4757	-0.754	2.7402	0.7581	2.3789	-0.5575	0.7474	0.1623	-0.0105	3.5082	3.8066	-2.5201	1.0364	-0.2504	3.4586	-1.0849	-1.6626	3.1075	2.708	-5.8935	-4.8978	5.4244	-2.5965	-3.8007	-6.5978	-3.1316	-1.8062	-6.2975	-3.1746	-1.8243	2.0682	-0.2853	1.8026	1.5827	-0.9907	-9.2573	-2.8514	-0.5697	-4.0025	7.8071	7.3324	0.2449	-1.9268	-4.9035	-0.5161	4.0447	3.2285
D09-OR-R2	8.8197	-6.4757	9.0711	4.6567	-0.4819	2.6041	5.0303	-6.4227	4.0621	-2.2724	-2.3382	2.8793	0.887	-0.0657	1.8022	2.9206	-2.4032	0.4186	-1.5909	0.9774	0.1434	0.6785	-0.5786	0.4146	0.0078	-0.8531	1.8625	2.2805	-2.5654	0.9768	-0.4755	3.3069	-2.6887	-0.8691	2.2503	1.3864	-5.4573	-6.4828	4.4675	-3.3961	-3.0903	-5.4295	-1.5784	-2.0301	-4.7629	-2.2772	-2.9537	2.4045	0.1709	2.8077	2.4246	-0.7544	-6.4198	-1.9083	-0.6923	-6.3849	6.6435	6.5371	1.8206	-2.1171	-3.9353	-0.4712	3.3212	2.1882
D09-OR-R3	9.7153	-10.1359	9.388	0.0675	-3.8354	1.2547	6.686	-10.1617	4.3399	-3.5201	-2.5038	4.7587	-0.5869	-4.7633	-4.1113	3.8844	-0.255	3.9019	0.4956	1.8463	2.0904	1.1375	0.9292	0.4966	1.4683	0.6705	3.2669	4.9465	-1.3628	1.8721	1.2779	4.9034	-0.5528	-0.1428	3.6107	2.7262	-3.5758	-5.3345	6.1774	-1.4707	-3.87	-5.2779	-7.5956	-0.5908	-5.971	-1.687	-0.5819	3.8636	-3.2761	-1.0505	-1.8163	1.7114	-10.0061	-2.0817	-0.4712	-4.0185	7.4427	7.3744	-1.1502	-1.8157	-6.1331	0.2199	3.635	3.5474
D09-ZF-R1	4.5	-10.1672	9.8629	-3.1183	-6.8475	-4.1517	8.805	-6.9071	2.668	-3.8796	-1.7846	4.9938	-1.2108	-4.2833	-3.7542	3.7353	0.4389	4.6119	1.006	-0.2323	1.7524	1.4479	1.3375	-0.823	2.4684	-0.3111	3.0875	4.8086	-1.8518	4.1162	2.584	6.3627	0.0605	0.8271	4.8406	1.9081	-1.4161	-3.6919	5.8038	-1.7186	-2.1978	-4.5486	-7.5583	-0.436	-6.7979	-0.7711	0.426	2.8912	-7.0916	-4.465	-5.3533	2.3333	-9.121	-1.7452	1.4644	-2.2005	9.0015	5.9617	-0.8892	-1.638	-4.1779	2.996	4.8381	3.2011
D09-ZF-R2	4.2452	-11.4514	9.6024	-0.6493	-5.6168	-3.5043	8.027	-7.5935	2.1398	-4.1994	-2.8241	5.2402	-1.4851	-3.1405	-4.0998	3.6575	-0.3852	4.1982	0.9279	0.4155	1.9849	1.366	1.2224	-0.904	2.5851	-0.3959	2.9313	4.8633	-1.4052	3.8978	2.353	5.8728	-0.0904	0.4226	5.0418	2.5563	-1.1596	-3.8276	5.9656	-1.1161	-1.9513	-5.1271	-7.2737	-1.0164	-7.0359	-0.4627	-0.0869	2.1899	-6.0251	-2.1414	-2.5905	2.5637	-8.918	-1.6913	2.055	-1.923	8.1542	4.9757	-1.2983	-2.1484	-5.0301	2.0903	4.0442	2.9789
D09-ZF-R3	4.6471	-12.4292	10.2104	-4.4097	-5.3445	-3.7793	8.5996	-7.1341	2.6337	-4.0177	-2.3519	5.4001	-1.2159	-3.8224	-8.3892	3.7408	0.5801	5.0163	1.2754	0.22	2.1468	1.3678	1.1965	-0.7715	2.891	0.0988	3.1351	5.2998	-1.2144	4.0974	2.3618	6.2269	0.3061	0.5523	4.9447	2.4927	-1.3401	-3.6347	6.3172	-1.0822	-1.9679	-4.3576	-8.031	0.1312	-6.9125	-0.8172	0.5064	2.4708	-6.6949	-4.3632	-6.4621	2.4397	-8.5572	-1.8095	2.0771	-2.261	8.7803	6.1507	-0.8212	-1.3792	-4.5498	2.7946	5.0466	3.7652
D09-ZH-R1	2.2475	-10.3021	10.2641	2.6411	-3.1932	1.4399	8.5234	-6.575	4.5621	-2.7605	-3.7718	2.4587	0.9913	-3.6379	2.2517	4.0231	1.0322	2.4758	-0.9296	-0.2558	-0.2785	0.2999	-1.2724	-0.7008	-0.1566	0.441	3.2884	3.0537	-3.1141	1.6575	-0.179	6.5859	1.1538	-1.6511	2.927	1.3411	-4.5778	-5.1694	4.885	-2.3765	-3.8393	-4.2343	-4.5607	-0.0072	-9.0503	-0.1518	-1.6036	2.3118	-0.5184	1.5493	1.2362	-1.8283	-9.9699	-5.4635	-3.4212	-5.524	9.7702	7.3449	0.5011	-0.8261	-3.4927	2.8076	6.6992	4.6292
D09-ZH-R2	1.2217	-8.1829	8.135	3.3781	0.2121	2.6309	7.4601	-4.7184	3.6681	-2.2164	-4.0057	2.9239	0.1212	-2.4759	-0.3114	3.6106	-0.0781	2.6855	-0.383	-0.049	-0.0974	0.1568	-0.6023	-1.1941	0.2047	-0.6	2.05	2.8255	-3.9834	1.677	-0.9024	6.1328	1.1834	-1.6755	2.9734	0.7297	-4.3437	-4.92	4.5776	-1.9241	-4.4878	-5.0982	-7.8021	-0.5057	-5.4117	-0.7662	-1.6071	2.0713	-0.8727	1.5774	0.9662	-1.2327	-7.8142	-3.1674	-2.1997	-4.3512	9.0358	7.103	-0.0287	-0.9152	-3.1238	1.8644	6.8186	4.0536
D09-ZH-R3	0.4281	-10.2777	6.6458	0.8775	-2.5004	1.8997	8.6021	-7.1135	4.5874	-3.2532	-3.2476	4.1964	-1.8008	-3.4898	-3.8848	4.1923	-0.2528	2.5757	0.1758	-1.3276	0.1618	0.0572	-1.0442	-0.5318	0.5734	0.576	2.4323	4.1736	-2.1299	1.5704	0.2735	6.7733	1.1709	-1.0284	3.4672	2.7945	-3.6469	-3.313	5.3026	-1.3763	-3.5197	-3.6217	-4.8618	-0.3608	-6.4369	-1.2125	-1.5768	3.0117	-1.7922	0.0518	-1.7141	1.0058	-7.5956	-1.9792	-0.6083	-3.9763	9.0193	7.5372	-0.7163	-0.8952	-5.0347	2.0619	5.8839	4.0417
D09-ZR-R2	3.9951	-11.4123	9.3366	-3.0324	-6.2177	-4.2894	8.429	-7.5548	3.7741	-4.1253	-3.1455	5.3667	-0.9295	-3.8115	-5.795	3.7532	-0.1421	4.4475	1.0211	0.573	2.7176	1.811	1.9547	-0.6218	3.1354	0.0136	3.1256	4.7041	-1.048	4.2405	2.0936	6.013	0.2094	0.5646	5.0132	2.9035	-1.668	-3.6795	5.8576	-0.7673	-2.2876	-4.8295	-7.2632	0.4183	-6.799	-1.2084	0.1056	3.222	-7.7106	-4.0087	-5.4316	3.0648	-9.2479	-1.2007	1.9628	-1.7278	8.7016	5.9294	-1.448	-1.9195	-5.0806	2.3405	4.2849	3.3196
D09-ZR-R3	4.7817	-12.2873	10.2418	-4.1635	-6.0648	-3.7409	9.4768	-8.3165	4.0336	-3.8258	-2.4611	5.0159	-1.1206	-3.2162	-8.297	3.7886	-0.2451	4.2518	0.846	-0.4766	2.1833	1.5344	1.2975	-0.7645	3.1231	-0.0592	3.217	4.6261	-1.2803	3.9	1.9811	5.6226	0.3455	0.226	4.746	3.3619	-1.1135	-3.5845	5.457	-0.5402	-2.484	-4.1932	-7.8679	0.5297	-6.761	-1.4058	0.0226	3.0015	-7.4229	-4.3535	-6.767	2.7742	-8.8401	-0.5577	1.8718	-1.9616	9.4166	6.3572	-0.6003	-1.1038	-4.5097	3.3897	5.2125	3.7525
D10-NF-R1	-5.2971	-10.01	2.0952	0.0927	-5.3261	-0.7565	-4.4262	-4.4606	-2.4349	-1.5417	-2.5421	5.2337	-1.1627	-2.3239	0.4558	5.6612	3.6404	5.8271	-0.0541	7.7863	4.4843	2.1494	1.8222	0.4443	2.4535	3.5483	0.8076	4.4467	-0.6176	3.4166	-2.1386	2.0208	-3.1761	0.0013	4.8942	5.4737	-4.447	-3.0468	6.7787	-0.6086	2.0441	-5.4082	-1.7383	0.8542	-6.7436	-3.4824	-0.2612	0.4292	-2.4712	-1.4473	-1.6583	5.5221	-5.6905	0.4698	0.858	-3.1632	7.4766	4.6529	-0.778	-4.7652	1.7849	-0.3556	-6.631	1.3388
D10-NF-R2	0.2027	-10.0035	4.6102	1.2695	-3.8186	0.7557	-4.6646	0.1301	-0.6883	-1.7975	-6.4029	3.5267	-1.5474	-3.1859	-2.2366	3.9794	1.1421	3.8078	1.0793	6.1698	3.4959	1.2828	0.5416	-0.7054	0.8737	1.6442	0.1345	2.8149	-1.1298	4.3017	0.134	5.0601	-3.6995	2.8595	4.03	3.4432	-2.348	-3.8564	5.5274	-2.3673	0.2203	1.4467	-3.6645	-1.0046	-6.9532	1.389	-0.393	-0.7838	-3.2494	0.0475	-0.9427	2.742	-8.0905	-0.8771	-1.2497	-0.688	6.7394	7.9818	-2.187	-4.0154	-0.2191	2.6394	-6.7559	3.5024
D10-NF-R3	-1.7693	-8.4441	-4.5247	5.9799	-3.038	2.8808	-5.1749	-8.3856	-3.1665	-2.8639	-8.5895	5.3561	2.191	-0.3288	2.0852	5.7848	2.021	5.705	-0.737	8.7764	3.6027	2.527	2.0102	0.5106	1.7836	3.6423	0.7312	4.7194	-0.5586	2.4493	-1.9804	0.0849	-4.7636	2.0689	4.6168	6.3543	-6.6179	-3.7105	6.9921	-1.5628	0.6145	-8.5524	-3.8438	0.4739	-8.5977	-2.5854	-0.4923	1.076	1.344	3.9105	2.9947	5.5584	-8.6605	0.8513	0.2617	-2.7676	7.3655	5.5014	0.1323	-3.2586	1.0003	-0.793	-8.5979	0.4069
D10-OF-R1	-3.203	-8.7556	-0.0492	3.8434	-3.7985	2.3674	-3.9063	-1.0024	0.7442	1.8906	-3.7301	1.2115	2.2654	-1.0719	3.3122	2.6396	0.3835	0.9803	-0.3864	4.157	1.047	2.5841	1.0183	-0.6475	3.3111	0.2826	2.1584	1.6245	-0.8708	4.5804	0.4925	5.0791	-3.2923	0.9703	3.5701	1.5844	-3.068	-6.572	3.3262	-4.8894	-0.7442	-2.7537	-1.5605	-2.5159	-3.7059	0.7198	-0.6536	2.7211	3.2877	2.7525	2.5807	1.0136	-8.715	-0.1867	-1.0298	-4.3317	6.3873	4.8678	1.0252	-5.039	-0.3185	0.9043	-8.4961	3.6098
D10-OF-R2	-3.6665	-8.0809	-2.2875	0.8719	-4.8417	-1.3544	-4.7404	-6.4171	-6.9724	-5.0407	-6.5058	4.3361	3.1801	0.9774	-1.7105	4.8665	2.6086	5.1984	-0.8091	6.2631	4.1489	3.2028	2.4452	0.6791	3.0091	3.017	2.2752	4.2571	-1.9694	3.1417	-1.2715	-1.0526	-3.7147	1.6607	4.8362	4.3772	-5.1616	-4.0769	5.4393	-1.3684	3.3426	-10.42	0.5765	2.2891	-8.3092	-5.0875	0.0707	1.0126	-3.9194	-1.3515	-2.1361	5.4185	-6.9858	1.4405	4.4332	-3.2557	10.8759	7.2568	0.0368	-1.9606	3.6303	3.7282	-5.1923	4.7569
D10-OF-R3	-4.0434	-11.5704	-4.2209	2.0069	-5.8283	-1.754	-7.7352	-6.8449	-7.6976	-4.8832	-5.3849	4.2509	2.1967	0.1269	-2.0586	5.3357	3.9496	5.9704	-0.3983	6.7986	4.2213	2.0276	1.9084	0.6988	2.869	3.2816	1.7433	5.5595	-1.2269	2.9376	-1.4309	-0.9683	-3.5634	2.2135	4.8731	4.8256	-5.2716	-4.105	5.9346	-0.8284	3.4813	-9.7549	1.31	2.2771	-7.9801	-5.3746	-0.0924	0.9706	-3.2244	-0.1033	-0.8574	5.5439	-6.8303	1.0398	4.5396	-3.2618	11.1428	7.6705	-0.1026	-2.0902	4.474	4.1067	-5.9636	5.1638
D10-ZF-R1	-6.1516	-12.248	-5.557	-1.861	-3.0679	-2.353	-7.7224	-6.1397	-3.9663	-2.6563	-6.0773	4.0779	1.5823	-0.2509	-2.29	5.2024	2.2443	5.3057	-0.1861	5.9012	4.234	2.8652	2.0562	0.5256	3.5076	3.7467	2.3595	4.5357	-0.8612	4.2462	0.1958	0.8487	-2.981	2.6841	5.8771	5.303	-5.5127	-2.3024	6.5975	0.1682	4.6288	-7.3701	0.68	2.7117	-7.8327	-3.9539	0.859	0.5018	-3.9184	-3.2996	-3.8331	6.7567	-6.2622	1.7283	2.4138	-1.2415	9.7826	6.7843	-1.2314	-3.2883	3.2797	2.6818	-6.255	3.7975
D10-ZF-R2	-2.9627	-12.3471	0.6808	-1.1435	-5.4181	-2.4355	-6.0875	-6.3861	-4.8398	-4.5181	-5.474	4.4849	2.0656	-0.1221	-3.5061	4.9956	1.9649	5.2383	-0.3538	6.4001	4.7231	3.2527	2.558	0.6536	3.6046	3.8007	2.4574	4.1201	-1.1698	4.3857	-0.1604	-0.2381	-3.0196	1.3813	5.7547	4.7802	-5.2683	-2.8847	6.4674	0.0455	4.787	-8.082	1.1261	3.3159	-8.2044	-4.7313	1.3372	0.5018	-5.1841	-2.9727	-4.0106	6.0906	-6.5028	1.0675	2.7867	-1.9066	9.6681	6.8317	-1.0853	-2.7512	2.7511	2.6682	-6.4022	3.4214
D10-ZF-R3	-3.9755	-12.2665	-6.2099	-4.7124	-5.116	-4.1684	-8.9077	-7.4208	-9.9129	-5.0306	-4.6302	5.342	2.4186	0.4506	-7.3915	5.736	3.0364	6.2029	0.3661	6.7311	5.5106	3.9907	3.5661	1.3416	4.8313	5.1414	3.7419	4.6833	-0.3913	5.7713	0.4712	-0.1544	-2.3826	2.3298	6.4945	5.5563	-5.0252	-1.7352	7.2875	1.1314	5.9609	-11.1343	2.1666	3.898	-6.8135	-4.7169	2.5942	0.8222	-8.6936	-3.9538	-7.0421	6.6052	-6.7567	1.977	3.7169	-1.2051	10.5411	7.0027	-0.7885	-2.2991	3.9525	3.3987	-6.3139	4.38
D10-ZH-R1	-2.1011	-8.2521	-1.426	3.0011	-2.1226	1.9217	-4.9231	-5.0024	-8.0331	-3.5695	-6.6897	1.7936	1.8457	-0.5865	2.4251	4.96	-0.0971	2.3377	-1.7622	6.2417	2.7782	0.9608	-0.1278	1.4597	1.8571	4.6145	-0.0428	5.7047	-2.4034	2.1048	-2.5299	-0.315	-2.3943	-1.1491	3.6936	3.2437	-7.2015	-6.6068	6.0058	-1.7838	3.1395	-5.6781	1.6542	2.0049	-6.32	-4.7429	-1.2485	0.6457	-0.047	2.1231	1.6725	1.2687	-8.2158	-4.0513	-3.2514	-6.6267	13.1658	7.9667	2.4368	0.1275	6.6958	5.2686	-2.6043	6.7864
D10-ZH-R2	-1.2309	-7.8144	2.5319	3.3368	-3.1309	2.3826	2.0125	-4.5794	-1.7313	-2.6531	-5.1955	1.5839	0.5279	-1.0031	-0.5577	4.5685	-0.9438	1.3722	-1.7646	4.9201	1.9551	0.6343	-0.4796	0.3481	1.1997	3.9389	-0.3151	5.2526	-2.8057	1.7044	-1.9646	1.1436	-3.1836	-1.8922	3.2276	2.9034	-6.8517	-5.1654	5.5399	-2.0295	2.3361	-6.4616	0.3124	1.7431	-7.3496	-2.9276	-1.4518	-0.4674	-1.1204	1.7457	1.0087	1.1501	-8.8565	-3.1631	-2.5351	-5.7384	12.5268	7.5257	1.7535	-0.7048	6.033	4.5884	-1.8702	6.1312
D10-ZH-R3	-0.7041	-9.2362	-1.317	0.9763	-3.5716	2.0043	-5.3283	-4.6127	-5.6973	-2.9272	-7.8627	2.3181	0.4818	-0.3653	-2.9116	5.6347	0.6954	3.1103	-1.5694	6.0112	3.261	1.6452	0.3272	1.4427	2.4091	5.1401	0.4956	5.8432	-2.498	2.8503	-1.8072	-0.9114	-3.7333	-0.4611	4.0683	3.8535	-9.3631	-4.4356	6.593	-0.8825	3.5897	-9.3862	1.7404	2.7072	-7.1635	-4.4199	-0.2632	-1.0113	-1.8285	2e-04	-1.3036	1.7417	-9.4796	-1.9456	-1.8397	-5.4163	13.8307	8.8582	2.6033	1.0221	8.0196	6.0065	-2.4387	7.4109
D10-ZR-R1	-4.3733	-11.4522	-1.2847	0.4489	-5.5873	-0.8201	-6.7809	-6.4077	-6.9159	-5.3437	-6.6738	3.8329	0.8495	-1.1983	-0.0363	4.8846	1.6116	4.7699	-0.5775	6.7687	3.8722	2.8269	2.3674	0.0186	2.8019	3.4532	0.887	5.2953	-1.3095	3.3433	-0.843	-0.2114	-3.396	1.1947	5.3365	4.2936	-5.6593	-3.2961	6.4573	-0.2585	3.2809	-5.0734	-0.0431	3.2691	-6.9452	-4.9086	0.6983	0.3945	-3.0812	-0.5368	-0.9577	5.8374	-7.3271	1.8897	2.8845	-1.6798	10.4911	7.1546	-0.7788	-2.5278	4.518	3.4441	-6.7037	3.8121
D10-ZR-R2	-2.2453	-10.2704	-3.0908	0.1186	-5.3394	-1.3236	-4.795	-7.8447	-7.4319	-5.0646	-6.4296	3.9346	1.2527	-0.5156	-2.6202	4.8124	1.0393	4.7766	-0.634	5.73	4.8141	3.2496	2.4651	0.2949	3.3085	3.1431	1.9141	4.4652	-1.4549	4.0516	-0.9091	-0.7804	-3.5405	0.826	5.3498	4.5427	-6.2087	-3.33	6.253	-0.4871	3.4976	-7.0201	0.8245	3.529	-7.0116	-4.6967	1.1593	0.4754	-3.1197	-1.8474	-2.7502	5.8515	-7.3093	1.3345	2.7404	-1.8973	10.6596	7.6058	0.003	-1.96	4.3975	4.3196	-5.1191	4.3077
D10-ZR-R3	-4.9693	-10.9566	-5.6648	-5.0085	-4.2669	-4.0465	-7.83	-7.7972	-9.2028	-5.1358	-4.8859	5.0845	2.2646	0.4737	-7.4179	5.531	2.6166	6.2074	0.204	6.3175	5.8849	4.1182	3.4692	1.3368	5.1794	4.7248	3.659	4.6192	-0.7369	6.2723	0.336	-0.1559	-2.6735	1.8675	6.6389	5.2124	-4.7305	-1.7851	6.9788	0.8006	5.0847	-10.9868	2.5811	3.8866	-7.4057	-4.9977	2.7287	1.0959	-7.1152	-4.1637	-7.6899	6.8344	-6.5186	2.2829	3.6722	-0.9571	10.2042	6.6389	-0.4087	-2.5144	4.5199	3.1656	-6.4841	4.0134
