sample	tax.level	method	value
D10-ZF-R1	genus	simpson	0.714
D10-ZF-R2	genus	simpson	0.723
D10-ZF-R3	genus	simpson	0.697
D10-ZH-R1	genus	simpson	0.191
D10-ZH-R2	genus	simpson	0.204
D10-ZH-R3	genus	simpson	0.18
D10-ZR-R1	genus	simpson	0.563
D10-ZR-R2	genus	simpson	0.536
D10-ZR-R3	genus	simpson	0.739
D01-NF-R1	species	shannon	2.573
D01-NF-R2	species	shannon	2.2
D01-NF-R3	species	shannon	1.115
D01-OF-R1	species	shannon	3.265
D01-OF-R2	species	shannon	3.435
D01-OF-R3	species	shannon	3.335
D01-OR-R1	species	shannon	4.034
D01-OR-R2	species	shannon	4.7
D01-OR-R3	species	shannon	4.361
D01-ZF-R1	species	shannon	3.555
D01-ZF-R2	species	shannon	3.405
D01-ZF-R3	species	shannon	3.418
D01-ZH-R1	species	shannon	3.697
D01-ZH-R2	species	shannon	4.16
D01-ZH-R3	species	shannon	3.982
D01-ZR-R1	species	shannon	3.34
D01-ZR-R2	species	shannon	3.875
D01-ZR-R3	species	shannon	3.351
D02-NF-R1	species	shannon	3.663
D02-NF-R2	species	shannon	3.712
D02-NF-R3	species	shannon	3.459
D02-OF-R1	species	shannon	3.88
D02-OF-R2	species	shannon	4.026
D02-OF-R3	species	shannon	4.26
D02-OR-R1	species	shannon	2.248
D02-OR-R2	species	shannon	2.591
D02-ZF-R1	species	shannon	3.858
D02-ZF-R2	species	shannon	3.875
D02-ZF-R3	species	shannon	4.111
D02-ZH-R1	species	shannon	3.842
D02-ZH-R2	species	shannon	4.205
D02-ZH-R3	species	shannon	3.932
D02-ZR-R1	species	shannon	4.083
D02-ZR-R2	species	shannon	4.241
D02-ZR-R3	species	shannon	4.027
D03-NF-R1	species	shannon	4.019
D03-NF-R2	species	shannon	4.168
D03-NF-R3	species	shannon	4.159
D03-OF-R1	species	shannon	4.172
D03-OF-R2	species	shannon	4.637
D03-OF-R3	species	shannon	4.448
D03-OR-R1	species	shannon	3.966
D03-OR-R2	species	shannon	4.524
D03-OR-R3	species	shannon	4.309
D03-ZF-R1	species	shannon	4.163
D03-ZF-R2	species	shannon	3.972
D03-ZF-R3	species	shannon	4.014
D03-ZH-R1	species	shannon	3.69
D03-ZH-R2	species	shannon	3.218
D03-ZH-R3	species	shannon	3.331
D03-ZR-R1	species	shannon	4.122
D03-ZR-R2	species	shannon	4.119
D03-ZR-R3	species	shannon	4.087
D04-NF-R1	species	shannon	3.674
D04-NF-R2	species	shannon	3.763
D04-NF-R3	species	shannon	3.371
D04-OF-R1	species	shannon	2.784
D04-OF-R2	species	shannon	3.906
D04-OF-R3	species	shannon	4.144
D04-OR-R2	species	shannon	3.426
D04-OR-R3	species	shannon	3.364
D04-ZF-R1	species	shannon	4.405
D04-ZF-R2	species	shannon	4.505
D04-ZF-R3	species	shannon	4.384
D04-ZH-R1	species	shannon	4.131
D04-ZH-R2	species	shannon	4.441
D04-ZH-R3	species	shannon	4.047
D04-ZR-R1	species	shannon	3.857
D04-ZR-R2	species	shannon	4.578
D04-ZR-R3	species	shannon	3.507
D05-NF-R1	species	shannon	4.274
D05-NF-R2	species	shannon	4.214
D05-NF-R3	species	shannon	3.919
D05-OF-R1	species	shannon	3.666
D05-OF-R2	species	shannon	3.822
D05-OF-R3	species	shannon	3.678
D05-ZF-R1	species	shannon	3.828
D05-ZF-R2	species	shannon	4.108
D05-ZF-R3	species	shannon	3.643
D05-ZH-R1	species	shannon	3.74
D05-ZH-R2	species	shannon	4.463
D05-ZH-R3	species	shannon	3.587
D05-ZR-R1	species	shannon	3.763
D05-ZR-R2	species	shannon	3.776
D05-ZR-R3	species	shannon	3.609
D06-NF-R1	species	shannon	3.659
D06-NF-R2	species	shannon	4.283
D06-NF-R3	species	shannon	4.069
D06-OF-R1	species	shannon	5.224
D06-OF-R2	species	shannon	3.031
D06-OF-R3	species	shannon	3.442
D06-OR-R1	species	shannon	3.909
D06-OR-R2	species	shannon	4.126
D06-OR-R3	species	shannon	3.89
D06-ZF-R1	species	shannon	3.541
D06-ZF-R2	species	shannon	3.67
D06-ZF-R3	species	shannon	3.715
D06-ZH-R1	species	shannon	2.515
D06-ZH-R2	species	shannon	2.762
D06-ZH-R3	species	shannon	2.834
D06-ZR-R1	species	shannon	3.776
D06-ZR-R2	species	shannon	4.213
D06-ZR-R3	species	shannon	3.694
D07-NF-R1	species	shannon	4.276
D07-NF-R2	species	shannon	4.327
D07-NF-R3	species	shannon	4.269
D07-OF-R1	species	shannon	2.405
D07-OF-R2	species	shannon	3.04
D07-OF-R3	species	shannon	2.821
D07-OR-R1	species	shannon	4.975
D07-OR-R2	species	shannon	5.121
D07-OR-R3	species	shannon	4.7
D07-ZF-R1	species	shannon	2.837
D07-ZF-R2	species	shannon	2.403
D07-ZF-R3	species	shannon	3.071
D07-ZH-R1	species	shannon	2.217
D07-ZH-R2	species	shannon	2.635
D07-ZH-R3	species	shannon	2.655
D07-ZR-R1	species	shannon	1.188
D07-ZR-R2	species	shannon	2.229
D07-ZR-R3	species	shannon	1.577
D08-NF-R1	species	shannon	1.639
D08-NF-R2	species	shannon	3.583
D08-NF-R3	species	shannon	1.505
D08-OF-R1	species	shannon	2.461
D08-OF-R2	species	shannon	2.943
D08-OF-R3	species	shannon	2.603
D08-OR-R1	species	shannon	4.103
D08-OR-R2	species	shannon	4.32
D08-OR-R3	species	shannon	4.225
D08-ZF-R1	species	shannon	3.651
D08-ZF-R2	species	shannon	4.005
D08-ZF-R3	species	shannon	3.218
D08-ZH-R1	species	shannon	3.318
D08-ZH-R2	species	shannon	3.599
D08-ZH-R3	species	shannon	3.208
D08-ZR-R1	species	shannon	3.951
D08-ZR-R2	species	shannon	3.48
D08-ZR-R3	species	shannon	2.822
D09-NF-R1	species	shannon	2.519
D09-NF-R2	species	shannon	2.634
D09-NF-R3	species	shannon	0.578
D09-OF-R1	species	shannon	1.903
D09-OF-R2	species	shannon	2.081
D09-OF-R3	species	shannon	2.027
D09-OR-R1	species	shannon	2.152
D09-OR-R2	species	shannon	2.708
D09-OR-R3	species	shannon	2.411
D09-ZF-R1	species	shannon	2.145
D09-ZF-R2	species	shannon	2.211
D09-ZF-R3	species	shannon	2.076
D09-ZH-R1	species	shannon	2.205
D09-ZH-R2	species	shannon	3.721
D09-ZH-R3	species	shannon	3.31
D09-ZR-R2	species	shannon	2.461
D09-ZR-R3	species	shannon	1.969
D10-NF-R1	species	shannon	4.246
D10-NF-R2	species	shannon	4.559
D10-NF-R3	species	shannon	5.002
D10-OF-R1	species	shannon	5.724
D10-OF-R2	species	shannon	4.248
D10-OF-R3	species	shannon	4.093
D10-ZF-R1	species	shannon	4.337
D10-ZF-R2	species	shannon	4.488
D10-ZF-R3	species	shannon	4.355
D10-ZH-R1	species	shannon	3.713
D10-ZH-R2	species	shannon	4.034
D10-ZH-R3	species	shannon	3.51
D10-ZR-R1	species	shannon	4.208
D10-ZR-R2	species	shannon	4.416
D10-ZR-R3	species	shannon	4.477
D01-NF-R1	species	simpson	0.687
D01-NF-R2	species	simpson	0.583
D01-NF-R3	species	simpson	0.303
D01-OF-R1	species	simpson	0.813
D01-OF-R2	species	simpson	0.853
D01-OF-R3	species	simpson	0.832
D01-OR-R1	species	simpson	0.92
D01-OR-R2	species	simpson	0.963
D01-OR-R3	species	simpson	0.961
D01-ZF-R1	species	simpson	0.912
D01-ZF-R2	species	simpson	0.896
D01-ZF-R3	species	simpson	0.896
D01-ZH-R1	species	simpson	0.922
D01-ZH-R2	species	simpson	0.955
D01-ZH-R3	species	simpson	0.935
D01-ZR-R1	species	simpson	0.865
D01-ZR-R2	species	simpson	0.919
D01-ZR-R3	species	simpson	0.876
D02-NF-R1	species	simpson	0.904
D02-NF-R2	species	simpson	0.902
D02-NF-R3	species	simpson	0.877
D02-OF-R1	species	simpson	0.933
D02-OF-R2	species	simpson	0.935
D02-OF-R3	species	simpson	0.963
D02-OR-R1	species	simpson	0.678
D02-OR-R2	species	simpson	0.707
D02-ZF-R1	species	simpson	0.931
D02-ZF-R2	species	simpson	0.931
D02-ZF-R3	species	simpson	0.947
D02-ZH-R1	species	simpson	0.931
D02-ZH-R2	species	simpson	0.942
D02-ZH-R3	species	simpson	0.935
D02-ZR-R1	species	simpson	0.944
D02-ZR-R2	species	simpson	0.95
D02-ZR-R3	species	simpson	0.936
D03-NF-R1	species	simpson	0.913
D03-NF-R2	species	simpson	0.932
D03-NF-R3	species	simpson	0.931
D03-OF-R1	species	simpson	0.949
D03-OF-R2	species	simpson	0.964
D03-OF-R3	species	simpson	0.96
D03-OR-R1	species	simpson	0.893
D03-OR-R2	species	simpson	0.942
D03-OR-R3	species	simpson	0.926
D03-ZF-R1	species	simpson	0.946
D03-ZF-R2	species	simpson	0.925
D03-ZF-R3	species	simpson	0.933
D03-ZH-R1	species	simpson	0.887
D03-ZH-R2	species	simpson	0.792
D03-ZH-R3	species	simpson	0.801
D03-ZR-R1	species	simpson	0.931
D03-ZR-R2	species	simpson	0.938
D03-ZR-R3	species	simpson	0.939
D04-NF-R1	species	simpson	0.911
D04-NF-R2	species	simpson	0.926
D04-NF-R3	species	simpson	0.873
D04-OF-R1	species	simpson	0.683
D04-OF-R2	species	simpson	0.905
D04-OF-R3	species	simpson	0.937
D04-OR-R2	species	simpson	0.788
D04-OR-R3	species	simpson	0.798
D04-ZF-R1	species	simpson	0.934
D04-ZF-R2	species	simpson	0.942
D04-ZF-R3	species	simpson	0.935
D04-ZH-R1	species	simpson	0.943
D04-ZH-R2	species	simpson	0.952
D04-ZH-R3	species	simpson	0.937
D04-ZR-R1	species	simpson	0.879
D04-ZR-R2	species	simpson	0.95
D04-ZR-R3	species	simpson	0.828
D05-NF-R1	species	simpson	0.952
D05-NF-R2	species	simpson	0.936
D05-NF-R3	species	simpson	0.929
D05-OF-R1	species	simpson	0.91
D05-OF-R2	species	simpson	0.917
D05-OF-R3	species	simpson	0.886
D05-ZF-R1	species	simpson	0.909
D05-ZF-R2	species	simpson	0.927
D05-ZF-R3	species	simpson	0.893
D05-ZH-R1	species	simpson	0.918
D05-ZH-R2	species	simpson	0.95
D05-ZH-R3	species	simpson	0.899
D05-ZR-R1	species	simpson	0.886
D05-ZR-R2	species	simpson	0.889
D05-ZR-R3	species	simpson	0.883
D06-NF-R1	species	simpson	0.913
D06-NF-R2	species	simpson	0.942
D06-NF-R3	species	simpson	0.933
D06-OF-R1	species	simpson	0.977
D06-OF-R2	species	simpson	0.835
D06-OF-R3	species	simpson	0.903
D06-OR-R1	species	simpson	0.938
D06-OR-R2	species	simpson	0.938
D06-OR-R3	species	simpson	0.933
D06-ZF-R1	species	simpson	0.89
D06-ZF-R2	species	simpson	0.902
D06-ZF-R3	species	simpson	0.895
D06-ZH-R1	species	simpson	0.738
D06-ZH-R2	species	simpson	0.763
D06-ZH-R3	species	simpson	0.78
D06-ZR-R1	species	simpson	0.926
D06-ZR-R2	species	simpson	0.958
D06-ZR-R3	species	simpson	0.923
D07-NF-R1	species	simpson	0.961
D07-NF-R2	species	simpson	0.964
D07-NF-R3	species	simpson	0.965
D07-OF-R1	species	simpson	0.654
D07-OF-R2	species	simpson	0.799
D07-OF-R3	species	simpson	0.755
D07-OR-R1	species	simpson	0.975
D07-OR-R2	species	simpson	0.977
D07-OR-R3	species	simpson	0.963
D07-ZF-R1	species	simpson	0.769
D07-ZF-R2	species	simpson	0.675
D07-ZF-R3	species	simpson	0.808
D07-ZH-R1	species	simpson	0.598
D07-ZH-R2	species	simpson	0.691
D07-ZH-R3	species	simpson	0.728
D07-ZR-R1	species	simpson	0.331
D07-ZR-R2	species	simpson	0.607
D07-ZR-R3	species	simpson	0.442
D08-NF-R1	species	simpson	0.419
D08-NF-R2	species	simpson	0.898
D08-NF-R3	species	simpson	0.397
D08-OF-R1	species	simpson	0.738
D08-OF-R2	species	simpson	0.871
D08-OF-R3	species	simpson	0.764
D08-OR-R1	species	simpson	0.932
D08-OR-R2	species	simpson	0.947
D08-OR-R3	species	simpson	0.939
D08-ZF-R1	species	simpson	0.916
D08-ZF-R2	species	simpson	0.938
D08-ZF-R3	species	simpson	0.894
D08-ZH-R1	species	simpson	0.871
D08-ZH-R2	species	simpson	0.891
D08-ZH-R3	species	simpson	0.882
D08-ZR-R1	species	simpson	0.946
D08-ZR-R2	species	simpson	0.899
D08-ZR-R3	species	simpson	0.814
D09-NF-R1	species	simpson	0.677
D09-NF-R2	species	simpson	0.705
D09-NF-R3	species	simpson	0.143
D09-OF-R1	species	simpson	0.571
D09-OF-R2	species	simpson	0.631
D09-OF-R3	species	simpson	0.585
D09-OR-R1	species	simpson	0.704
D09-OR-R2	species	simpson	0.767
D09-OR-R3	species	simpson	0.753
D09-ZF-R1	species	simpson	0.687
D09-ZF-R2	species	simpson	0.673
D09-ZF-R3	species	simpson	0.645
D09-ZH-R1	species	simpson	0.659
D09-ZH-R2	species	simpson	0.879
D09-ZH-R3	species	simpson	0.834
D09-ZR-R2	species	simpson	0.737
D09-ZR-R3	species	simpson	0.665
D10-NF-R1	species	simpson	0.962
D10-NF-R2	species	simpson	0.947
D10-NF-R3	species	simpson	0.966
D10-OF-R1	species	simpson	0.986
D10-OF-R2	species	simpson	0.949
D10-OF-R3	species	simpson	0.946
D10-ZF-R1	species	simpson	0.965
D10-ZF-R2	species	simpson	0.969
D10-ZF-R3	species	simpson	0.963
D10-ZH-R1	species	simpson	0.913
D10-ZH-R2	species	simpson	0.935
D10-ZH-R3	species	simpson	0.917
D10-ZR-R1	species	simpson	0.949
D10-ZR-R2	species	simpson	0.965
D10-ZR-R3	species	simpson	0.972
