sample	tax.level	method	value
D10-ZF-R1	genus	simpson	0.791
D10-ZF-R2	genus	simpson	0.81
D10-ZF-R3	genus	simpson	0.787
D10-ZH-R1	genus	simpson	0.246
D10-ZH-R2	genus	simpson	0.263
D10-ZH-R3	genus	simpson	0.227
D10-ZR-R1	genus	simpson	0.68
D10-ZR-R2	genus	simpson	0.656
D10-ZR-R3	genus	simpson	0.83
D01-NF-R1	species	shannon	3.225
D01-NF-R2	species	shannon	3.041
D01-NF-R3	species	shannon	1.739
D01-OF-R1	species	shannon	3.92
D01-OF-R2	species	shannon	3.931
D01-OF-R3	species	shannon	3.938
D01-OR-R1	species	shannon	4.394
D01-OR-R2	species	shannon	4.517
D01-OR-R3	species	shannon	4.618
D01-ZF-R1	species	shannon	3.847
D01-ZF-R2	species	shannon	3.4
D01-ZF-R3	species	shannon	3.42
D01-ZH-R1	species	shannon	3.819
D01-ZH-R2	species	shannon	3.918
D01-ZH-R3	species	shannon	3.971
D01-ZR-R1	species	shannon	3.885
D01-ZR-R2	species	shannon	4.295
D01-ZR-R3	species	shannon	3.296
D02-NF-R1	species	shannon	4.15
D02-NF-R2	species	shannon	4.186
D02-NF-R3	species	shannon	4.013
D02-OF-R1	species	shannon	4.318
D02-OF-R2	species	shannon	4.447
D02-OF-R3	species	shannon	4.554
D02-OR-R1	species	shannon	3.011
D02-OR-R2	species	shannon	3.349
D02-ZF-R1	species	shannon	4.251
D02-ZF-R2	species	shannon	4.292
D02-ZF-R3	species	shannon	4.432
D02-ZH-R1	species	shannon	3.972
D02-ZH-R2	species	shannon	4.197
D02-ZH-R3	species	shannon	4.002
D02-ZR-R1	species	shannon	4.306
D02-ZR-R2	species	shannon	4.449
D02-ZR-R3	species	shannon	4.399
D03-NF-R1	species	shannon	4.353
D03-NF-R2	species	shannon	4.318
D03-NF-R3	species	shannon	4.401
D03-OF-R1	species	shannon	4.133
D03-OF-R2	species	shannon	4.516
D03-OF-R3	species	shannon	4.467
D03-OR-R1	species	shannon	4.317
D03-OR-R2	species	shannon	4.574
D03-OR-R3	species	shannon	4.483
D03-ZF-R1	species	shannon	4.311
D03-ZF-R2	species	shannon	3.953
D03-ZF-R3	species	shannon	4.073
D03-ZH-R1	species	shannon	3.192
D03-ZH-R2	species	shannon	2.415
D03-ZH-R3	species	shannon	2.631
D03-ZR-R1	species	shannon	3.546
D03-ZR-R2	species	shannon	3.767
D03-ZR-R3	species	shannon	4.053
D04-NF-R1	species	shannon	4.204
D04-NF-R2	species	shannon	4.208
D04-NF-R3	species	shannon	3.902
D04-OF-R1	species	shannon	3.511
D04-OF-R2	species	shannon	4.417
D04-OF-R3	species	shannon	4.571
D04-OR-R2	species	shannon	4.016
D04-OR-R3	species	shannon	3.923
D04-ZF-R1	species	shannon	4.714
D04-ZF-R2	species	shannon	4.778
D04-ZF-R3	species	shannon	4.707
D04-ZH-R1	species	shannon	4.094
D04-ZH-R2	species	shannon	4.251
D04-ZH-R3	species	shannon	4.09
D04-ZR-R1	species	shannon	4.272
D04-ZR-R2	species	shannon	4.796
D04-ZR-R3	species	shannon	3.924
D05-NF-R1	species	shannon	4.639
D05-NF-R2	species	shannon	4.656
D05-NF-R3	species	shannon	4.415
D05-OF-R1	species	shannon	4.17
D05-OF-R2	species	shannon	4.267
D05-OF-R3	species	shannon	4.249
D05-ZF-R1	species	shannon	4.203
D05-ZF-R2	species	shannon	4.627
D05-ZF-R3	species	shannon	4.123
D05-ZH-R1	species	shannon	3.762
D05-ZH-R2	species	shannon	4.317
D05-ZH-R3	species	shannon	3.67
D05-ZR-R1	species	shannon	4.373
D05-ZR-R2	species	shannon	4.364
D05-ZR-R3	species	shannon	4.209
D06-NF-R1	species	shannon	4.026
D06-NF-R2	species	shannon	4.436
D06-NF-R3	species	shannon	4.27
D06-OF-R1	species	shannon	5.065
D06-OF-R2	species	shannon	3.498
D06-OF-R3	species	shannon	3.764
D06-OR-R1	species	shannon	3.89
D06-OR-R2	species	shannon	3.975
D06-OR-R3	species	shannon	3.88
D06-ZF-R1	species	shannon	4.021
D06-ZF-R2	species	shannon	4.111
D06-ZF-R3	species	shannon	4.151
D06-ZH-R1	species	shannon	3.003
D06-ZH-R2	species	shannon	3.121
D06-ZH-R3	species	shannon	3.209
D06-ZR-R1	species	shannon	3.894
D06-ZR-R2	species	shannon	4.286
D06-ZR-R3	species	shannon	3.853
D07-NF-R1	species	shannon	4.563
D07-NF-R2	species	shannon	4.541
D07-NF-R3	species	shannon	4.466
D07-OF-R1	species	shannon	3.32
D07-OF-R2	species	shannon	3.85
D07-OF-R3	species	shannon	3.568
D07-OR-R1	species	shannon	4.755
D07-OR-R2	species	shannon	5.088
D07-OR-R3	species	shannon	4.638
D07-ZF-R1	species	shannon	3.633
D07-ZF-R2	species	shannon	3.263
D07-ZF-R3	species	shannon	3.805
D07-ZH-R1	species	shannon	3.388
D07-ZH-R2	species	shannon	3.67
D07-ZH-R3	species	shannon	3.565
D07-ZR-R1	species	shannon	2.154
D07-ZR-R2	species	shannon	3.197
D07-ZR-R3	species	shannon	2.644
D08-NF-R1	species	shannon	2.705
D08-NF-R2	species	shannon	4.072
D08-NF-R3	species	shannon	2.324
D08-OF-R1	species	shannon	3.208
D08-OF-R2	species	shannon	3.526
D08-OF-R3	species	shannon	3.343
D08-OR-R1	species	shannon	4.413
D08-OR-R2	species	shannon	4.388
D08-OR-R3	species	shannon	4.367
D08-ZF-R1	species	shannon	4.101
D08-ZF-R2	species	shannon	4.399
D08-ZF-R3	species	shannon	3.669
D08-ZH-R1	species	shannon	3.67
D08-ZH-R2	species	shannon	3.857
D08-ZH-R3	species	shannon	3.64
D08-ZR-R1	species	shannon	4.305
D08-ZR-R2	species	shannon	3.93
D08-ZR-R3	species	shannon	3.563
D09-NF-R1	species	shannon	3.346
D09-NF-R2	species	shannon	3.444
D09-NF-R3	species	shannon	1.006
D09-OF-R1	species	shannon	2.884
D09-OF-R2	species	shannon	3.126
D09-OF-R3	species	shannon	3.019
D09-OR-R1	species	shannon	2.864
D09-OR-R2	species	shannon	3.245
D09-OR-R3	species	shannon	3.107
D09-ZF-R1	species	shannon	3.313
D09-ZF-R2	species	shannon	3.257
D09-ZF-R3	species	shannon	3.171
D09-ZH-R1	species	shannon	3.342
D09-ZH-R2	species	shannon	4.232
D09-ZH-R3	species	shannon	4.019
D09-ZR-R2	species	shannon	3.637
D09-ZR-R3	species	shannon	3.206
D10-NF-R1	species	shannon	4.38
D10-NF-R2	species	shannon	4.524
D10-NF-R3	species	shannon	4.687
D10-OF-R1	species	shannon	5.446
D10-OF-R2	species	shannon	3.742
D10-OF-R3	species	shannon	3.619
D10-ZF-R1	species	shannon	4.098
D10-ZF-R2	species	shannon	4.267
D10-ZF-R3	species	shannon	4.036
D10-ZH-R1	species	shannon	2.971
D10-ZH-R2	species	shannon	3.204
D10-ZH-R3	species	shannon	3.04
D10-ZR-R1	species	shannon	3.618
D10-ZR-R2	species	shannon	3.972
D10-ZR-R3	species	shannon	4.346
D01-NF-R1	species	simpson	0.83
D01-NF-R2	species	simpson	0.766
D01-NF-R3	species	simpson	0.488
D01-OF-R1	species	simpson	0.918
D01-OF-R2	species	simpson	0.927
D01-OF-R3	species	simpson	0.925
D01-OR-R1	species	simpson	0.964
D01-OR-R2	species	simpson	0.956
D01-OR-R3	species	simpson	0.974
D01-ZF-R1	species	simpson	0.944
D01-ZF-R2	species	simpson	0.897
D01-ZF-R3	species	simpson	0.902
D01-ZH-R1	species	simpson	0.944
D01-ZH-R2	species	simpson	0.944
D01-ZH-R3	species	simpson	0.943
D01-ZR-R1	species	simpson	0.938
D01-ZR-R2	species	simpson	0.949
D01-ZR-R3	species	simpson	0.882
D02-NF-R1	species	simpson	0.942
D02-NF-R2	species	simpson	0.938
D02-NF-R3	species	simpson	0.925
D02-OF-R1	species	simpson	0.96
D02-OF-R2	species	simpson	0.963
D02-OF-R3	species	simpson	0.975
D02-OR-R1	species	simpson	0.81
D02-OR-R2	species	simpson	0.851
D02-ZF-R1	species	simpson	0.959
D02-ZF-R2	species	simpson	0.954
D02-ZF-R3	species	simpson	0.967
D02-ZH-R1	species	simpson	0.955
D02-ZH-R2	species	simpson	0.962
D02-ZH-R3	species	simpson	0.956
D02-ZR-R1	species	simpson	0.962
D02-ZR-R2	species	simpson	0.968
D02-ZR-R3	species	simpson	0.959
D03-NF-R1	species	simpson	0.944
D03-NF-R2	species	simpson	0.944
D03-NF-R3	species	simpson	0.95
D03-OF-R1	species	simpson	0.942
D03-OF-R2	species	simpson	0.96
D03-OF-R3	species	simpson	0.96
D03-OR-R1	species	simpson	0.942
D03-OR-R2	species	simpson	0.964
D03-OR-R3	species	simpson	0.954
D03-ZF-R1	species	simpson	0.948
D03-ZF-R2	species	simpson	0.913
D03-ZF-R3	species	simpson	0.93
D03-ZH-R1	species	simpson	0.826
D03-ZH-R2	species	simpson	0.629
D03-ZH-R3	species	simpson	0.662
D03-ZR-R1	species	simpson	0.856
D03-ZR-R2	species	simpson	0.879
D03-ZR-R3	species	simpson	0.924
D04-NF-R1	species	simpson	0.948
D04-NF-R2	species	simpson	0.952
D04-NF-R3	species	simpson	0.919
D04-OF-R1	species	simpson	0.805
D04-OF-R2	species	simpson	0.948
D04-OF-R3	species	simpson	0.962
D04-OR-R2	species	simpson	0.894
D04-OR-R3	species	simpson	0.89
D04-ZF-R1	species	simpson	0.96
D04-ZF-R2	species	simpson	0.963
D04-ZF-R3	species	simpson	0.96
D04-ZH-R1	species	simpson	0.934
D04-ZH-R2	species	simpson	0.932
D04-ZH-R3	species	simpson	0.932
D04-ZR-R1	species	simpson	0.928
D04-ZR-R2	species	simpson	0.966
D04-ZR-R3	species	simpson	0.889
D05-NF-R1	species	simpson	0.974
D05-NF-R2	species	simpson	0.97
D05-NF-R3	species	simpson	0.966
D05-OF-R1	species	simpson	0.959
D05-OF-R2	species	simpson	0.961
D05-OF-R3	species	simpson	0.948
D05-ZF-R1	species	simpson	0.958
D05-ZF-R2	species	simpson	0.968
D05-ZF-R3	species	simpson	0.951
D05-ZH-R1	species	simpson	0.934
D05-ZH-R2	species	simpson	0.955
D05-ZH-R3	species	simpson	0.932
D05-ZR-R1	species	simpson	0.955
D05-ZR-R2	species	simpson	0.958
D05-ZR-R3	species	simpson	0.95
D06-NF-R1	species	simpson	0.941
D06-NF-R2	species	simpson	0.96
D06-NF-R3	species	simpson	0.952
D06-OF-R1	species	simpson	0.981
D06-OF-R2	species	simpson	0.912
D06-OF-R3	species	simpson	0.94
D06-OR-R1	species	simpson	0.946
D06-OR-R2	species	simpson	0.946
D06-OR-R3	species	simpson	0.942
D06-ZF-R1	species	simpson	0.94
D06-ZF-R2	species	simpson	0.941
D06-ZF-R3	species	simpson	0.946
D06-ZH-R1	species	simpson	0.884
D06-ZH-R2	species	simpson	0.888
D06-ZH-R3	species	simpson	0.894
D06-ZR-R1	species	simpson	0.949
D06-ZR-R2	species	simpson	0.965
D06-ZR-R3	species	simpson	0.947
D07-NF-R1	species	simpson	0.973
D07-NF-R2	species	simpson	0.973
D07-NF-R3	species	simpson	0.972
D07-OF-R1	species	simpson	0.846
D07-OF-R2	species	simpson	0.913
D07-OF-R3	species	simpson	0.892
D07-OR-R1	species	simpson	0.976
D07-OR-R2	species	simpson	0.982
D07-OR-R3	species	simpson	0.968
D07-ZF-R1	species	simpson	0.896
D07-ZF-R2	species	simpson	0.835
D07-ZF-R3	species	simpson	0.919
D07-ZH-R1	species	simpson	0.868
D07-ZH-R2	species	simpson	0.899
D07-ZH-R3	species	simpson	0.913
D07-ZR-R1	species	simpson	0.591
D07-ZR-R2	species	simpson	0.815
D07-ZR-R3	species	simpson	0.707
D08-NF-R1	species	simpson	0.684
D08-NF-R2	species	simpson	0.945
D08-NF-R3	species	simpson	0.609
D08-OF-R1	species	simpson	0.869
D08-OF-R2	species	simpson	0.928
D08-OF-R3	species	simpson	0.88
D08-OR-R1	species	simpson	0.972
D08-OR-R2	species	simpson	0.968
D08-OR-R3	species	simpson	0.963
D08-ZF-R1	species	simpson	0.953
D08-ZF-R2	species	simpson	0.963
D08-ZF-R3	species	simpson	0.939
D08-ZH-R1	species	simpson	0.938
D08-ZH-R2	species	simpson	0.947
D08-ZH-R3	species	simpson	0.942
D08-ZR-R1	species	simpson	0.97
D08-ZR-R2	species	simpson	0.955
D08-ZR-R3	species	simpson	0.923
D09-NF-R1	species	simpson	0.82
D09-NF-R2	species	simpson	0.838
D09-NF-R3	species	simpson	0.252
D09-OF-R1	species	simpson	0.765
D09-OF-R2	species	simpson	0.814
D09-OF-R3	species	simpson	0.784
D09-OR-R1	species	simpson	0.825
D09-OR-R2	species	simpson	0.868
D09-OR-R3	species	simpson	0.859
D09-ZF-R1	species	simpson	0.862
D09-ZF-R2	species	simpson	0.839
D09-ZF-R3	species	simpson	0.829
D09-ZH-R1	species	simpson	0.87
D09-ZH-R2	species	simpson	0.951
D09-ZH-R3	species	simpson	0.942
D09-ZR-R2	species	simpson	0.896
D09-ZR-R3	species	simpson	0.853
D10-NF-R1	species	simpson	0.973
D10-NF-R2	species	simpson	0.96
D10-NF-R3	species	simpson	0.976
D10-OF-R1	species	simpson	0.985
D10-OF-R2	species	simpson	0.881
D10-OF-R3	species	simpson	0.873
D10-ZF-R1	species	simpson	0.932
D10-ZF-R2	species	simpson	0.945
D10-ZF-R3	species	simpson	0.915
D10-ZH-R1	species	simpson	0.83
D10-ZH-R2	species	simpson	0.867
D10-ZH-R3	species	simpson	0.864
D10-ZR-R1	species	simpson	0.862
D10-ZR-R2	species	simpson	0.925
D10-ZR-R3	species	simpson	0.958
